INFO 2019-12-03 21:52:40,173 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-10 19:43:56,860 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:49:08,242 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 19:49:08,307 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:49:08,434 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 19:49:08,580 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:49:08,652 basehttp 154 "GET /media/course/tao_deng.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:49:08,689 basehttp 154 "GET /media/course/vip.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:49:08,722 basehttp 154 "GET /media/course/shisan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:49:08,723 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:49:08,729 basehttp 154 "GET /media/course/qingyunian.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:49:08,729 basehttp 154 "GET /media/course/yingjiu.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:49:08,739 basehttp 154 "GET /media/course/quanquan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:49:08,741 basehttp 154 "GET /media/course/tao_deng_GMe6ZGF.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:49:08,742 basehttp 154 "GET /media/course/penglai.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:50:53,338 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:50:53,406 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 19:50:53,539 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:50:53,596 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 19:50:54,262 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:50:54,486 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 19:50:54,540 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 19:50:54,567 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:54:27,228 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 19:54:27,311 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:54:27,325 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 19:54:27,447 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:55:34,717 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 19:55:34,813 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:55:34,845 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 19:55:34,923 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:59:21,974 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 19:59:22,077 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:59:22,177 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 19:59:22,291 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:00:33,403 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:00:33,532 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:00:33,563 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:00:33,761 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:01:32,386 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:01:32,491 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:01:32,767 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:01:32,780 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:01:33,421 basehttp 154 "GET /media/course/vip.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:01:33,541 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:01:33,545 basehttp 154 "GET /media/course/shisan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:01:33,566 basehttp 154 "GET /media/course/yingjiu.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:01:33,574 basehttp 154 "GET /media/course/qingyunian.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:01:33,576 basehttp 154 "GET /media/course/tao_deng_GMe6ZGF.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:02:25,500 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:02:25,592 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:02:25,597 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:02:25,871 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:02:26,170 basehttp 154 "GET /media/course/quanquan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:03:44,997 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:03:45,097 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:03:45,099 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:03:45,201 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:03:45,632 basehttp 154 "GET /media/course/tao_deng.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:03:45,735 basehttp 154 "GET /media/course/penglai.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:05:14,883 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:05:14,967 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:05:15,097 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:05:15,285 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:05:33,761 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:05:33,824 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:05:33,878 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:05:34,027 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:06:12,522 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:06:12,660 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:06:12,679 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:06:12,868 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:07:08,785 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:07:08,908 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:07:08,935 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:07:08,983 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:07:32,676 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:07:32,785 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:07:32,799 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:07:32,888 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:09:15,586 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:09:15,705 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:09:15,708 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:09:15,948 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:09:51,966 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:09:52,186 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:09:52,304 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:09:52,335 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:10:57,300 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:10:57,477 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:10:57,489 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:10:57,721 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:11:57,444 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 19008
INFO 2020-01-10 20:11:57,500 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-01-10 20:11:57,544 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-01-10 20:11:57,595 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 20:11:57,625 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 19008
WARNING 2020-01-10 20:11:58,273 log 228 Not Found: /favicon.ico
WARNING 2020-01-10 20:11:58,275 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2684
INFO 2020-01-10 20:12:01,753 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 52330
INFO 2020-01-10 20:12:01,833 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 20:12:08,457 basehttp 154 "GET /xadmin/course/course/9/update/ HTTP/1.1" 200 31393
INFO 2020-01-10 20:12:08,546 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 20:12:23,207 basehttp 154 "POST /xadmin/course/course/9/update/ HTTP/1.1" 302 0
INFO 2020-01-10 20:12:23,399 basehttp 154 "GET /xadmin/course/course/? HTTP/1.1" 200 52562
INFO 2020-01-10 20:12:23,523 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 20:12:29,138 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:12:29,212 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3163
INFO 2020-01-10 20:12:29,241 basehttp 154 "GET /course/ HTTP/1.1" 200 3163
INFO 2020-01-10 20:12:29,630 basehttp 154 "GET /course/ HTTP/1.1" 200 3163
INFO 2020-01-10 20:12:30,115 basehttp 154 "GET /media/course/banner2.jpeg HTTP/1.1" 200 93636
INFO 2020-01-10 20:14:40,599 basehttp 154 "GET /xadmin/course/course/9/update/ HTTP/1.1" 200 31375
INFO 2020-01-10 20:14:40,646 basehttp 154 "GET /media/course/banner2.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:14:40,796 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 20:15:37,126 basehttp 154 "POST /xadmin/course/course/9/update/ HTTP/1.1" 302 0
INFO 2020-01-10 20:15:37,267 basehttp 154 "GET /xadmin/course/course/? HTTP/1.1" 200 52562
INFO 2020-01-10 20:15:37,332 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 20:16:50,654 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:16:50,766 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:16:50,771 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:16:51,044 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:16:51,432 basehttp 154 "GET /media/course/vip.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:16:51,572 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:16:51,576 basehttp 154 "GET /media/course/qingyunian.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:16:51,577 basehttp 154 "GET /media/course/quanquan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:16:51,578 basehttp 154 "GET /media/course/shisan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:16:51,578 basehttp 154 "GET /media/course/yingjiu.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:16:51,585 basehttp 154 "GET /media/course/tao_deng_NsYqQRO.jpeg HTTP/1.1" 200 239239
INFO 2020-01-10 20:18:49,234 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:18:49,426 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:18:49,471 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:18:49,558 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:18:50,031 basehttp 154 "GET /media/course/penglai.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:18:50,031 basehttp 154 "GET /media/course/tao_deng_NsYqQRO.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:19:19,222 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:19:19,371 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:19:19,386 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:19:19,586 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:19:20,019 basehttp 154 "GET /media/course/tao_deng.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:19:20,198 basehttp 154 "GET /media/course/tao_deng_NsYqQRO.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 20:21:48,771 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 20:21:48,867 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:21:48,880 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 20:21:48,940 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 20:21:49,491 basehttp 154 "GET /media/course/tao_deng_NsYqQRO.jpeg HTTP/1.1" 304 0
INFO 2020-01-11 15:15:41,628 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-11 15:16:31,517 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:16:31,573 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:16:31,591 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:16:31,694 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:16:32,117 basehttp 154 "GET /media/course/vip.jpeg HTTP/1.1" 304 0
INFO 2020-01-11 15:16:32,146 basehttp 154 "GET /media/course/tao_deng.jpeg HTTP/1.1" 304 0
INFO 2020-01-11 15:16:32,221 basehttp 154 "GET /media/course/qingyunian.jpeg HTTP/1.1" 304 0
INFO 2020-01-11 15:16:32,223 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 304 0
INFO 2020-01-11 15:16:32,223 basehttp 154 "GET /media/course/shisan.jpeg HTTP/1.1" 304 0
INFO 2020-01-11 15:16:32,228 basehttp 154 "GET /media/course/quanquan.jpeg HTTP/1.1" 304 0
INFO 2020-01-11 15:16:32,230 basehttp 154 "GET /media/course/penglai.jpeg HTTP/1.1" 304 0
INFO 2020-01-11 15:16:32,233 basehttp 154 "GET /media/course/yingjiu.jpeg HTTP/1.1" 304 0
INFO 2020-01-11 15:16:32,244 basehttp 154 "GET /media/course/tao_deng_NsYqQRO.jpeg HTTP/1.1" 304 0
INFO 2020-01-11 15:31:41,782 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:31:42,108 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:31:42,188 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:32:27,854 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:32:28,000 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:32:28,003 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:33:32,654 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:33:32,729 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:33:32,791 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:34:18,468 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:34:18,555 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:34:18,629 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:40:56,459 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:40:56,711 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:40:56,715 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:41:41,666 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:41:41,720 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:41:41,750 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:42:14,414 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:42:14,522 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:42:14,761 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:42:17,310 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:42:17,646 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:42:17,724 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:46:47,017 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:46:47,076 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:46:47,404 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:48:10,638 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:48:10,769 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:48:10,961 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:51:01,705 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:51:01,778 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:51:01,839 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:52:19,400 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:52:19,431 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:52:19,493 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:53:43,744 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:53:43,754 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:53:43,791 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:54:45,562 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:54:45,759 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:54:45,787 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:56:47,308 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:56:47,324 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:56:47,407 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:57:28,720 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:57:28,774 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:57:28,780 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 15:58:58,741 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 15:58:58,815 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 15:58:58,823 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:00:49,700 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:00:49,756 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:00:49,767 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:01:43,006 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:01:43,105 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:01:43,108 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:04:06,510 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:04:06,585 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:04:06,628 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:09:14,411 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:09:14,541 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:09:14,551 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:16:11,889 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:16:11,973 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:16:11,974 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:19:25,956 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:19:26,114 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:19:26,123 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:24:35,015 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:24:35,312 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:24:35,362 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:30:48,156 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:30:48,435 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:30:48,497 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:36:57,654 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:36:57,814 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:36:57,817 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:38:11,321 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:38:11,446 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:38:11,460 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:42:24,009 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:42:24,103 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:42:24,104 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:45:26,515 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:45:26,593 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:45:26,648 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:46:38,029 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:46:38,064 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:46:38,067 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:47:07,599 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:47:07,671 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:47:07,699 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:51:06,642 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:51:06,721 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:51:06,743 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:52:29,301 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:52:29,479 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 16:52:29,491 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:57:25,536 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 16:57:25,647 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 16:57:25,658 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 17:00:47,218 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 17:00:47,308 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 17:00:47,334 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 17:02:32,032 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 17:02:32,332 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 17:02:32,450 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 17:04:11,080 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 17:04:11,186 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-11 17:04:11,197 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 17:05:15,308 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-11 17:05:15,514 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-11 17:05:15,544 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
